id,smiles,status,n_routes,top_route_score,raw_html_snippet,timestamp,error
Z795991852_analog_0079,Cn1c(=O)c2ccccc2n2c(-c3cccc(OC4Cc5ccccc5O4)c3)nnc12,ok,50,54,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 54% similari",2026-05-09T19:14:43Z,
Z795991852_analog_0069,Cn1c(=O)c2ccccc2n2c(Nc3cccc(COC4Cc5ccccc5O4)c3)nnc12,ok,50,49,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 49% similari",2026-05-09T19:15:01Z,
gen_0017,COc1cc2nc(-c3cccc(N)c3)nc(N3CCCC4(C3)OCc3ccccc34)c2cc1N,ok,50,39,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 39% similari",2026-05-09T19:15:21Z,
gen_0043,COc1cc2nc(-c3cccc(N)c3)nc(Oc3ncccn3)c2cc1N,ok,50,48,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 48% similari",2026-05-09T19:15:42Z,
gen_0057,COc1cc2nc(-c3cccc(N)c3)nc(-c3c(C)noc3C)c2cc1N,ok,50,72,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 72% similari",2026-05-09T19:16:02Z,
FM001452_analog_0159,Nc1cccc(OCc2ccc(S(N)(=O)=O)cc2)c1,ok,50,66,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 66% similari",2026-05-09T19:16:21Z,
gen_0033,COc1cc2nc(-c3cccc(N)c3)nc(C3(C)COC(=O)N3)c2cc1N,ok,50,41,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 41% similari",2026-05-09T19:16:42Z,
gen_0035,COc1cc2nc(-c3cccc(N)c3)nc(Nc3nc(C)cs3)c2cc1N,ok,50,49,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 49% similari",2026-05-09T19:17:01Z,
gen_0012,COc1cc2nc(-c3cccc(N)c3)nc(N(C)S(=O)(=O)N3CCO[C@H](C)C3)c2cc1N,ok,50,40,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 40% similari",2026-05-09T19:17:19Z,
Z795991852_analog_0033,Cn1c(=O)c2ccccc2n2c(Nc3cccc(C(=O)NC4Cc5ccccc5O4)c3)nnc12,ok,50,48,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 48% similari",2026-05-09T19:17:37Z,
gen_0042,COc1cc2nc(-c3cccc(N)c3)nc(NCc3cnn(C)c3)c2cc1N,ok,50,43,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 43% similari",2026-05-09T19:17:57Z,
FM001452_analog_0093,CN1CCC(c2ccc(N)cc2OCc2ccccc2)CC1,ok,50,64,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 64% similari",2026-05-09T19:18:17Z,
Z795991852_analog_0076,Cn1c(=O)c2ccccc2n2c(CNCc3cccc(C4Cc5ccccc5O4)c3)nnc12,ok,50,72,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 72% similari",2026-05-09T19:18:38Z,
Z795991852_analog_0089,Cn1c(=O)c2ccccc2n2c(-c3cccc(OCC4Cc5ccccc5O4)c3)nnc12,ok,50,65,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 65% similari",2026-05-09T19:18:57Z,
gen_0029,COc1cc2nc(-c3cccc(N)c3)nc(-c3ccc4nncn4n3)c2cc1N,ok,50,55,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 55% similari",2026-05-09T19:19:15Z,
gen_0015,COc1cc2nc(-c3cccc(N)c3)nc(-c3nc4cc(C)ccc4[nH]3)c2cc1N,ok,50,57,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 57% similari",2026-05-09T19:19:35Z,
Z795991852_analog_0092,Cn1c(=O)c2ccccc2n2c(COCC3Cc4ccccc4O3)nnc12,ok,50,53,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 53% similari",2026-05-09T19:19:53Z,
gen_0019,COc1cc2nc(-c3cccc(N)c3)nc(-c3nc4cccc(C)c4o3)c2cc1N,ok,50,53,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 53% similari",2026-05-09T19:20:12Z,
FM002150_analog_0068,NS(=O)(=O)c1ccc(COCC(=O)O)cc1,ok,50,64,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 64% similari",2026-05-09T19:20:32Z,
gen_0065,COc1cc2nc(-c3cccc(N)c3)nc(Cc3nn[nH]n3)c2cc1N,ok,50,51,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 51% similari",2026-05-09T19:20:53Z,
Z795991852_analog_0037,Cn1c(=O)c2ccccc2n2c(-c3cccc(C(=O)OCC4Cc5ccccc5O4)c3)nnc12,ok,50,46,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 46% similari",2026-05-09T19:21:11Z,
Z795991852_analog_0068,Cn1c(=O)c2ccccc2n2c(Nc3cccc(OCC4Cc5ccccc5O4)c3)nnc12,ok,50,49,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 49% similari",2026-05-09T19:21:30Z,
gen_0002,COc1cc2nc(-c3cccc(N)c3)nc(CN3C(=O)c4ccccc4C3=O)c2cc1N,ok,50,48,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 48% similari",2026-05-09T19:21:49Z,
Z795991852_analog_0017,Cn1c(=O)c2ccccc2n2c(C(=O)OC(=O)C3Cc4ccccc4O3)nnc12,ok,50,45,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 45% similari",2026-05-09T19:22:06Z,
FM001452_analog_0073,Nc1ccc(S(N)(=O)=O)c(OCc2ccccc2)c1,ok,50,69,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 69% similari",2026-05-09T19:22:26Z,
gen_0030,COc1cc2nc(-c3cccc(N)c3)nc(Nc3ncc(Cl)cc3F)c2cc1N,ok,50,48,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 48% similari",2026-05-09T19:22:47Z,
FM002150_analog_0083,O=C(O)COCc1ccc(-c2ccsc2)cc1,ok,50,100,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 100% similar",2026-05-09T19:23:05Z,
Z795991852_analog_0061,Cn1c(=O)c2ccccc2n2c(Nc3cccc(NC4Cc5ccccc5O4)c3)nnc12,ok,50,44,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 44% similari",2026-05-09T19:23:23Z,
Z795991852_analog_0067,Cn1c(=O)c2ccccc2n2c(Nc3cccc(OC4Cc5ccccc5O4)c3)nnc12,ok,50,48,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 48% similari",2026-05-09T19:23:43Z,
gen_0016,COc1cc2nc(-c3cccc(N)c3)nc(-c3nccn4cnnc34)c2cc1N,ok,50,52,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 52% similari",2026-05-09T19:24:02Z,
Z795991852_analog_0049,Cn1c(=O)c2ccccc2n2c(C(=O)OCC3Cc4ccccc4O3)nnc12,ok,50,47,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 47% similari",2026-05-09T19:24:21Z,
Z795991852_analog_0072,Cn1c(=O)c2ccccc2n2c(Oc3cccc(NCC4Cc5ccccc5O4)c3)nnc12,ok,50,64,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 64% similari",2026-05-09T19:24:38Z,
Z795991852_analog_0080,Cn1c(=O)c2ccccc2n2c(OCc3cccc(OC4Cc5ccccc5O4)c3)nnc12,ok,50,54,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 54% similari",2026-05-09T19:24:56Z,
FM001452_analog_0166,Nc1cccc(OCc2ccc(CO)cc2)c1,ok,50,78,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 78% similari",2026-05-09T19:25:16Z,
gen_0067,COc1cc2nc(-c3cccc(N)c3)nc(-n3cnc4ccccc43)c2cc1N,ok,50,74,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 74% similari",2026-05-09T19:25:34Z,
gen_0026,COc1cc2nc(-c3cccc(N)c3)nc(N3CCC(CO)CC3)c2cc1N,ok,50,48,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 48% similari",2026-05-09T19:25:53Z,
Z795991852_analog_0077,Cn1c(=O)c2ccccc2n2c(-c3cccc(CNCC4Cc5ccccc5O4)c3)nnc12,ok,50,43,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 43% similari",2026-05-09T19:26:13Z,
gen_0049,COc1cc2nc(-c3cccc(N)c3)nc(Nc3ccncc3)c2cc1N,ok,50,50,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 50% similari",2026-05-09T19:26:32Z,
FM001452_analog_0129,CS(=O)(=O)c1cccc(COc2cccc(N)c2)c1,ok,50,63,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 63% similari",2026-05-09T19:26:53Z,
FM001452_analog_0044,Nc1cc(OCc2ccccc2)cc(S(N)(=O)=O)c1,ok,50,68,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 68% similari",2026-05-09T19:27:12Z,
Z795991852_analog_0060,Cn1c(=O)c2ccccc2n2c(COc3cccc(NC4Cc5ccccc5O4)c3)nnc12,ok,50,63,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 63% similari",2026-05-09T19:27:29Z,
FM001452_analog_0104,Cc1ccccc1COc1cccc(N)c1,ok,50,100,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 100% similar",2026-05-09T19:27:48Z,
Z795991852_analog_0054,Cn1c(=O)c2ccccc2n2c(Oc3cccc(CNC4Cc5ccccc5O4)c3)nnc12,ok,50,56,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 56% similari",2026-05-09T19:28:08Z,
gen_0052,COc1cc2nc(-c3cccc(N)c3)nc(-c3csc(N)n3)c2cc1N,ok,50,51,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 51% similari",2026-05-09T19:28:26Z,
FM002150_analog_0057,O=C(O)COCc1cccc(C2CCCCC2)c1,ok,50,56,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 56% similari",2026-05-09T19:28:44Z,
gen_0058,COc1cc2nc(-c3cccc(N)c3)nc(N3CCC(O)CC3)c2cc1N,ok,50,51,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 51% similari",2026-05-09T19:29:03Z,
Z795991852_analog_0088,Cn1c(=O)c2ccccc2n2c(Oc3cccc(OCC4Cc5ccccc5O4)c3)nnc12,ok,50,56,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 56% similari",2026-05-09T19:29:20Z,
Z795991852_analog_0074,Cn1c(=O)c2ccccc2n2c(-c3cccc(NCC4Cc5ccccc5O4)c3)nnc12,ok,50,44,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 44% similari",2026-05-09T19:29:40Z,
FM001452_analog_0165,Nc1cccc(OCc2ccc(OCCO)cc2)c1,ok,50,76,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 76% similari",2026-05-09T19:29:59Z,
gen_0044,COc1cc2nc(-c3cccc(N)c3)nc(Cc3c(C)noc3C)c2cc1N,ok,50,43,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 43% similari",2026-05-09T19:30:19Z,
Z795991852_analog_0065,Cn1c(=O)c2ccccc2n2c(NCc3cccc(OC4Cc5ccccc5O4)c3)nnc12,ok,50,56,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 56% similari",2026-05-09T19:30:38Z,
gen_0013,COc1cc2nc(-c3cccc(N)c3)nc(Cn3nc(C)sc3=O)c2cc1N,ok,50,43,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 43% similari",2026-05-09T19:30:57Z,
FM001452_analog_0013,COc1ccc(OCc2ccccc2)cc1N,ok,50,77,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 77% similari",2026-05-09T19:31:17Z,
FM001452_analog_0101,Nc1cccc(OCc2ccccc2S(N)(=O)=O)c1,ok,50,60,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 60% similari",2026-05-09T19:31:36Z,
FM001452_analog_0036,CN1CCC(c2ccc(OCc3ccccc3)cc2N)CC1,ok,50,55,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 55% similari",2026-05-09T19:31:54Z,
gen_0039,COc1cc2nc(-c3cccc(N)c3)nc(OCC3CCOC3)c2cc1N,ok,50,48,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 48% similari",2026-05-09T19:32:12Z,
FM002150_analog_0084,O=C(O)COCc1ccc(C2CCCCC2)cc1,ok,50,64,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 64% similari",2026-05-09T19:32:30Z,
Z795991852_analog_0004,O=C(Nc1cccc(OC2Cc3ccccc3O2)c1)C1Cc2ccccc2O1,ok,50,82,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 82% similari",2026-05-09T19:32:48Z,
FM001452_analog_0021,CNC(=O)c1ccc(OCc2ccccc2)cc1N,ok,50,74,"Query Molecule  Results found  50 molecules  How to purchase:  Click on molecules to select them (you can select multiple) Selected molecules will be highlighted with a checkmark A green banner appears at the bottom when items are selected Enter your email address in the banner Click ""Get a Quote"" to submit your request Our team will contact you within 24 hours with pricing and availability  Note: You can select as many molecules as needed for bulk orders.  Search Results New Search 74% similari",2026-05-09T19:33:07Z,
